
code	|	taxid	|	primary taxid	|	taxname
2	|	493280	|	2494455	|	Dayia havardii
2	|	493300	|	2494456	|	Dayia sonorae
2	|	357096	|	280710	|	Sersalisia sericea
2	|	357082	|	2800756	|	Donella fenerivensis
2	|	1009341	|	1671036	|	Chrysophyllum flexuosum
2	|	228057	|	2584547	|	Nasa ranunculifolia subsp. cymbopetala
2	|	1623382	|	2900701	|	Deutzia scabra var. sieboldiana
2	|	178763	|	2818487	|	Syringa komarowii subsp. reflexa
2	|	74672	|	2820209	|	Veronica barkeri
2	|	285843	|	2769829	|	Digitalis chalcantha
2	|	285844	|	2769830	|	Digitalis isabelliana
2	|	165306	|	2769828	|	Digitalis canariensis
2	|	925372	|	222883	|	Verbena carnea
2	|	135200	|	2849020	|	Nepeta tenuifolia
2	|	213401	|	54731	|	Nepeta racemosa
2	|	986244	|	2910975	|	Cantinoa americana
2	|	662942	|	1504647	|	Isodon oreophilus
2	|	1140085	|	2841586	|	Hyptis comaroides
2	|	1685568	|	259397	|	Strobilanthes fluviatilis
2	|	526780	|	2579235	|	Lepidagathis chiapensis
2	|	526759	|	2579233	|	Crabbea migiurtina
2	|	199127	|	48872	|	Sarmienta scandens
2	|	171306	|	63528	|	Episcia punctata
2	|	871916	|	2663196	|	Petrocodon scopulorum
2	|	1736640	|	2663195	|	Petrocodon mollifolius
2	|	139758	|	2607152	|	Ipomoea owariensis
2	|	139763	|	2607178	|	Ipomoea tiliifolia
2	|	197445	|	2607131	|	Ipomoea incompta
2	|	139743	|	2607151	|	Argyreia osyrensis
2	|	139744	|	2607173	|	Ipomoea splendens
2	|	197452	|	2607148	|	Ipomoea oenotheroides
2	|	139768	|	2607145	|	Ipomoea oblongata
2	|	139766	|	2607118	|	Ipomoea corymbosa
2	|	197428	|	2607170	|	Ipomoea shirensis
2	|	197352	|	2607527	|	Ipomoea ugandensis
2	|	139746	|	2607521	|	Ipomoea malvacea
2	|	1088405	|	2598626	|	Solanum granulosoleprosum
2	|	481621	|	2570251	|	Cuatresia cuneata
2	|	1905777	|	2571671	|	Selkirkia pauciflora
2	|	1421761	|	909326	|	Solenanthus circinatus
2	|	1288231	|	1905782	|	Nihon akiense
2	|	992844	|	246540	|	Cordia incognita
2	|	491989	|	2911229	|	Cosmostigma cordatum
2	|	945182	|	2785586	|	Gongronema angolense
2	|	945154	|	2926759	|	Hoya verticillata var. citrina
2	|	184394	|	2896553	|	Schizozygia coffeoides
2	|	351448	|	2912550	|	Motandra paniculata
2	|	429536	|	2912551	|	Anodendron parviflorum
2	|	1009519	|	1712541	|	Sabicea africana
2	|	254025	|	2760781	|	Scleromitrion pinifolium
2	|	1053387	|	2822246	|	Rubia peregrina subsp. agostinhoi
2	|	768854	|	336042	|	Tinadendron noumeanum
2	|	345116	|	2807111	|	Clematicissus striata
2	|	149354	|	2741970	|	Causonis maritima
2	|	651082	|	2773309	|	Juniperus pingii var. wilsonii
