Syn_Fam,Acc_Fam,Clade
Coriandraceae,Apiaceae,Apiales
Coriariaceae,Coriariaceae,Cucurbitales
Coridaceae,Primulaceae,Ericales
Corispermaceae,Amaranthaceae,Caryophyllales
Cornaceae,Cornaceae,Cornales
Corokiaceae,Argophyllaceae,Asterales
Coronillaceae,Fabaceae,Fabales
Correaceae,Rutaceae,Sapindales
Corrigiolaceae,Caryophyllaceae,Caryophyllales
Corsiaceae,Corsiaceae,Liliales
Corydalaceae,Papaveraceae,Ranunculales
Corylaceae,Betulaceae,Fagales
Corynocarpaceae,Corynocarpaceae,Cucurbitales
Coryphaceae,Arecaceae,Arecales
Costaceae,Costaceae,Zingiberales
Cotyledonaceae,Crassulaceae,Saxifragales
Coulaceae,Coulaceae,Santalales
Coutariaceae,Rubiaceae,Gentianales
Coutoubeaceae,Gentianaceae,Gentianales
Crassulaceae,Crassulaceae,Saxifragales
Crescentiaceae,Bignoniaceae,Lamiales
Cressaceae,Convolvulaceae,Solanales
Crinaceae,Amaryllidaceae,Asparagales
Crocaceae,Iridaceae,Asparagales
Croomiaceae,Stemonaceae,Pandanales
Crossosomataceae,Crossosomataceae,Crossosomatales
Crotonaceae,Euphorbiaceae,Malpighiales
Cruciferae,Cruciferae,Brassicales
Cryptaceae,Elatinaceae,Malpighiales
Crypteroniaceae,Crypteroniaceae,Myrtales
Cryptocorynaceae,Araceae,Alismatales
Cryptogammaceae,Pteridaceae,Polypodiales
Cryptomeriaceae,Cupressaceae,Cupressales
Ctenolophonaceae,Ctenolophonaceae,Malpighiales
Cucurbitaceae,Cucurbitaceae,Cucurbitales
Culcitaceae,Culcitaceae,Cyatheales
Cunninghamiaceae,Cupressaceae,Cupressales
Cunoniaceae,Cunoniaceae,Oxalidales
Cupressaceae,Cupressaceae,Cupressales
Curcumaceae,Zingiberaceae,Zingiberales
Curtisiaceae,Curtisiaceae,Cornales
Cuscutaceae,Convolvulaceae,Solanales
Cyananthaceae,Campanulaceae,Asterales
Cyanastraceae,Tecophilaeaceae,Asparagales
Cynanchaceae,Apocynaceae,Gentianales
Cyanellaceae,Tecophilaeaceae,Asparagales
Cyatheaceae,Cyatheaceae,Cyatheales
Cycadaceae,Cycadaceae,Cycadales
Cyclanthaceae,Cyclanthaceae,Pandanales
Cyclantheraceae,Cucurbitaceae,Cucurbitales
Cyclocheilaceae,Orobanchaceae,Lamiales
Cydoniaceae,Rosaceae,Rosales
Cymodoceaceae,Cymodoceaceae,Alismatales
Cynaraceae,Asteraceae,Asterales
Cynocrambaceae,Rubiaceae,Gentianales
Cynodontaceae,Poaceae,Poales
Cynoglossaceae,Boraginaceae,Boraginales
Cynomoriaceae,Cynomoriaceae,Saxifragales
Cynosuraceae,Poaceae,Poales
Cyperaceae,Cyperaceae,Poales
Cyphiaceae,Campanulaceae,Asterales
Cyphocarpaceae,Campanulaceae,Asterales
Cypripediaceae,Orchidaceae,Asparagales
Cyrillaceae,Cyrillaceae,Ericales
Cyrtandraceae,Gesneriaceae,Lamiales
Cyrtanthaceae,Amaryllidaceae,Asparagales
Cystodiaceae,Cystodiaceae,Polypodiales
Cystopteridaceae,Cystopteridaceae,Polypodiales-eupolypod_II
Cytinaceae,Cytinaceae,Malvales
Dacrycarpaceae,Podocarpaceae,Cupressales
Dactylanthaceae,Balanophoraceae,Santalales
Dalbergiaceae,Fabaceae,Fabales
Daleaceae,Fabaceae,Fabales
Damasoniaceae,Alismataceae,Alismatales
Danaeaceae,Marattiaceae,Marattiales
Daphnaceae,Thymelaeaceae,Malvales
Daphniphyllaceae,Daphniphyllaceae,Saxifragales
Dasypogonaceae,Dasypogonaceae,Arecales
Datiscaceae,Datiscaceae,Cucurbitales
Daturaceae,Solanaceae,Solanales
Daucaceae,Apiaceae,Apiales
Davalliaceae,Davalliaceae,Polypodiales-eupolypod_I
Davidiaceae,Nyssaceae,Cornales
Davidsoniaceae,Cunoniaceae,Oxalidales
Decaisneaceae,Lardizabalaceae,Ranunculales
Deeringiaceae,Amaranthaceae,Caryophyllales
Degeneriaceae,Degeneriaceae,Magnoliales
Delimaceae,Dilleniaceae,Dilleniales
Delphiniaceae,Ranunculaceae,Ranunculales
Dendrophthoaceae,Loranthaceae,Santalales
Dennstaedtiaceae,Dennstaedtiaceae,Polypodiales
Desfontainiaceae,Columelliaceae,Bruniales
Detariaceae,Fabaceae,Fabales
Dialypetalanthaceae,Rubiaceae,Gentianales
Dianellaceae,Asphodelaceae,Asparagales
Dianthaceae,Caryophyllaceae,Caryophyllales
Diapensiaceae,Diapensiaceae,Ericales
Dichapetalaceae,Dichapetalaceae,Malpighiales
Dichondraceae,Convolvulaceae,Solanales
Dicksoniaceae,Dicksoniaceae,Cyatheales
Diclidantheraceae,Polygalaceae,Fabales
Dicrastylidiaceae,Lamiaceae,Lamiales
Dictamnaceae,Rutaceae,Sapindales
Didiereaceae,Didiereaceae,Caryophyllales
Didymelaceae,Buxaceae,Buxales
Didymocarpaceae,Gesneriaceae,Lamiales
Diegodendraceae,Bixaceae,Malvales
Diervillaceae,Caprifoliaceae,Dipsacales
Digitalidaceae,Plantaginaceae,Lamiales
Dilatridaceae,Haemodoraceae,Commelinales
Dilleniaceae,Dilleniaceae,Dilleniales
Dioaceae,Zamiaceae,Cycadales
Dionaeaceae,Droseraceae,Caryophyllales
Dioncophyllaceae,Dioncophyllaceae,Caryophyllales
Dioscoreaceae,Dioscoreaceae,Dioscoreales
Diosmaceae,Rutaceae,Sapindales
Diospyraceae,Ebenaceae,Ericales
Dipentodontaceae,Dipentodontaceae,Huerteales
Diphylleiaceae,Berberidaceae,Ranunculales
Diplaziopsidaceae,Diplaziopsidaceae,eupolypod_II
Diplolaenaceae,Rutaceae,Sapindales
Dipsacaceae,Caprifoliaceae,Dipsacales
Dipteridaceae,Dipteridaceae,Gleicheniales
Dipterocarpaceae,Dipterocarpaceae,Malvales
Dirachmaceae,Dirachmaceae,Rosales
Disanthaceae,Hamamelidaceae,Saxifragales
Diselmaceae,Cupressaceae,Cupressales
Dodonaeaceae,Sapindaceae,Sapindales
Dombeyaceae,Malvaceae,Malvales
Donatiaceae,Stylidiaceae,Asterales
Dorsteniaceae,Moraceae,Rosales
Dortmannaceae,Campanulaceae,Asterales
Doryanthaceae,Doryanthaceae,Asparagales
Drabaceae,Brassicaceae,Brassicales
Dracaenaceae,Asparagaceae,Asparagales
Dracontiaceae,Araceae,Alismatales
Drimyidaceae,Winteraceae,Canellales
Droseraceae,Droseraceae,Caryophyllales
Drosophyllaceae,Drosophyllaceae,Caryophyllales
Dryadaceae,Rosaceae,Rosales
Drynariaceae,Polypodiaceae,Polypodiales-eupolypod_I
Dryopteridaceae,Dryopteridaceae,Polypodiales-eupolypod_I
Duabangaceae,Lythraceae,Myrtales
Duckeodendraceae,Solanaceae,Solanales
Dulongiaceae,Phyllonomaceae,Aquifoliales
Durantaceae,Verbenaceae,Lamiales
Durionaceae,Malvaceae,Malvales
Dysphaniaceae,Amaranthaceae,Caryophyllales
Ebenaceae,Ebenaceae,Ericales
Eccremidaceae,Asphodelaceae,Asparagales
Ecdeiocoleaceae,Ecdeiocoleaceae,Poales
Echiaceae,Boraginaceae,Boraginales
Echinariaceae,Poaceae,Poales
Echinopaceae,Asteraceae,Asterales
Ehretiaceae,Ehretiaceae,Boraginales
Ehrhartaceae,Poaceae,Poales
Elaeagnaceae,Elaeagnaceae,Rosales
Elaeocarpaceae,Elaeocarpaceae,Oxalidales
Elaphoglossaceae,Dryopteridaceae,Polypodiales-eupolypod_I
Elegiaceae,Restionaceae,Poales
Elatinaceae,Elatinaceae,Malpighiales
Ellisiaceae,Hydrophyllaceae,Boraginales
Ellisiophyllaceae,Plantaginaceae,Lamiales
Elodeaceae,Hydrocharitaceae,Alismatales
Elytranthaceae,Loranthaceae,Santalales
Embeliaceae,Primulaceae,Ericales
Emblingiaceae,Emblingiaceae,Brassicales
Emmotaceae,Metteniusaceae,Metteniusales
Empetraceae,Ericaceae,Ericales
Encephalartaceae,Zamiaceae,Cycadales
Engelhardtiaceae,Juglandaceae,Fagales
Enhalaceae,Hydrocharitaceae,Alismatales
Epacridaceae,Ericaceae,Ericales
Ephedraceae,Ephedraceae,Gnetales
Ephemeranthaceae,Commelinaceae,Commelinales
Epilobiaceae,Onagraceae,Myrtales
Epimediaceae,Berberidaceae,Ranunculales
Equisetaceae,Equisetaceae,Equisetales
Eragrostidaceae,Poaceae,Poales
Eremolepidaceae,Santalaceae,Santalales
Eremosynaceae,Escalloniaceae,Escalloniales
Ericaceae,Ericaceae,Ericales
Erinaceae,Orobanchaceae,Lamiales
Eriocaulaceae,Eriocaulaceae,Poales
Eriogonaceae,Polygonaceae,Caryophyllales
Eriospermaceae,Asparagaceae,Asparagales
Erodiaceae,Geraniaceae,Geraniales
Erycibaceae,Convolvulaceae,Solanales
Eryngiaceae,Apiaceae,Apiales
